list_id,job_type,position,company_name,salary_min,salary_max,salary_text,experience,education,gender,work_location
123164798,42,,công ty TNHH DV BDS Tận Tâm,12000000.0,14000000.0,,,,,
127724027,15,,Công ty cổ phần địa ốc Mai Việt,60000000.0,80000000.0,,,,,
128303498,7,,CÔNG TY CP DỊCH VỤ BẢO VỆ LONG HẢI SECURITAS,9000000.0,12000000.0,,,,,
130228057,24,,CÔNG TY CỔ PHẦN PHÁT TRIỂN THƯƠNG MẠI XUẤT NHẬP KHẨU ĐẠI AN,8000000.0,18000000.0,,,,,
130865933,48,,CÔNG TY CP QUẢNG CÁO VÀ TM BIỂN XANH HÀ NỘI ,8000000.0,15000000.0,,,,,
130875351,42,,Công th TNHH Kỹ Thương Hợp Phát,15000000.0,,,,,,
131376675,47,,CÔNG TY CỔ PHẦN  ĐỒ CÚNG VIỆT HÀ NỘI,8000000.0,13000000.0,,,,,
131476546,42,,CÔNG TY TNHH TM DV XD BẢO TRÌ VIỆT,10000000.0,20000000.0,,,,,
131541541,17,,CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH,10000000.0,16000000.0,,,,,
131552820,17,,Công ty Cổ phần Uniton Việt Nam,11000000.0,18000000.0,,,,,
131655157,7,,Công ty TNHH Dịch Vụ Thông Tin 247,15000000.0,25000000.0,,,,,
131691000,29,,Công ty TNHH Phân Phối Kabe T,8000000.0,10000000.0,,,,,
131810655,18,,công,11500000.0,16000000.0,,,,,
132002918,2,,Công Ty Cổ Phần Đầu Tư Long Biên,7500000.0,8000000.0,,,,,
132099424,17,,CÔNG TY TNHH THƯƠNG MẠI RỒNG PHƯƠNG BẮC,13000000.0,15000000.0,,,,,
132142022,24,,Công Ty Cổ Phần Điện Máy 88 Hà Nội ,12000000.0,20000000.0,,,,,
132337501,44,,EuroLight (Ánh Sáng Âu),9000000.0,,,,,,
132414783,24,,Cty entech,12000000.0,20000000.0,,,,,
132513904,42,,Công Ty TNHH Thang Máy Mitsubishi Việt Nam,15000000.0,15000001.0,,,,,
132540958,17,,Màn Sáo STAR Hà Nội,9300000.0,12000000.0,,,,,
132541047,29,,Công ty CP Dây điện và Phích cắm Trần Phú,12000000.0,14000000.0,,,,,
132545550,7,,Công ty CPDV bảo vệ Nhất Việt,7000000.0,9000000.0,,,,,
132605714,24,,Công ty TNHH Phân Phối Tiên Tiến,10000000.0,14000000.0,,,,,
132615362,23,,Công ty cổ phần nội thất 2K,10000000.0,18000000.0,,,,,
132617393,27,,Công Ty Cổ Phần Tập Đoàn Golden Gate Chi nhánh Miền Nam,7000000.0,8000000.0,,,,,
132628545,42,,Công Ty TNHH TM DV XD Bảo Trì Việt,15000000.0,20000000.0,,,,,
132636300,29,,Công ty TNHH SPX Express ,9000000.0,14000000.0,,,,,
132645283,24,,CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM,15000000.0,20000000.0,,,,,
132645347,17,,Công ty Cổ phần Dây điện và Phích cắm Trần Phú,13000000.0,16000000.0,,,,,
132646820,37,,Viện nghiên cứu và chăm sóc sức khỏe cổ truyền Việt Nam,20000000.0,30000000.0,,,,,
132650382,48,,CÔNG TY CP HẠ TẦNG VIỆT NAM,15000000.0,25000000.0,,,,,
132650440,18,,CÔNG TY CP HẠ TẦNG VIỆT NAM,15000000.0,25000000.0,,,,,
132650508,17,,CÔNG TY CP HẠ TẦNG VIỆT NAM,15000000.0,22000000.0,,,,,
132651742,29,,Công ty Vận Chuyển KSN,10000000.0,12000000.0,,,,,
132657002,29,,Amway Vietnam,10000000.0,12000000.0,,,,,
132658970,15,,Công Ty Cổ Phần Tập Đoàn Quốc Tế Việt Đức,8000000.0,25000000.0,,,,,
132671826,44,,Công Ty Cổ phần Eurowindow,14000000.0,18000000.0,,,,,
132683142,17,,CÔNG TY TNHH KTX,15000000.0,20000000.0,,,,,
132685649,3,,Công Ty Cổ Phần Điện Máy 88 Hà Nội ,12000000.0,18000000.0,,,,,
132714448,49,,công ty TNHH sản xuất thương mại xây dựng hoà phát HM,8000000.0,20000000.0,,,,,
132720563,24,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ OKAIDO VIỆT NAM,12000000.0,18000000.0,,,,,
132722619,46,,CÔNG TY BC CONCEPT ,6500000.0,15000000.0,,,,,
132726185,3,,Cty CP Entech Việt Nam,13000000.0,20000000.0,,,,,
132727275,24,,CÔNG TY CỔ PHẦN FOODY,7000000.0,15000000.0,,,,,
132737345,24,,CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH,15000000.0,30000000.0,,,,,
132740032,29,,CÔNG TY CỔ PHẦN MÁY CÔNG TRÌNH PHÚC ANH,10000000.0,25000000.0,,,,,
132742001,33,,CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI ĐỨC BÌNH,8500000.0,9000000.0,,,,,
132756370,48,,Công ty cổ phần XNK Ragos Vina,12000000.0,18000000.0,,,,,
132762349,29,,Công Ty TNHH Flash Fulfillment Việt Nam,9000000.0,12000000.0,,,,,
132782196,7,,CÔNG TY TNHH AN NINH THÁI LONG 247,9000000.0,12000000.0,,,,,
132782774,33,,Huỳnh Đăng Khoa,,,,,,,
132787142,28,,Công ty TNHH Mekong Agri,10000000.0,20000000.0,,,,,
132794742,3,,Công ty cp sx và tm winsun việt nam,14000000.0,15000000.0,,,,,
132803626,2,,Công ty CP Dịch vụ thương mại tổng hợp Wincommerce,7000000.0,10000000.0,,,,,
132804513,17,,Công Ty TNHH GFC,15000000.0,21000000.0,,,,,
132806682,7,,Công Ty Cổ Phần Đầu Tư Long Biên,9200000.0,11000000.0,,,,,
132806722,30,,CTY HM,6000000.0,7000000.0,,,,,
132806804,27,,Công Ty Cổ Phần Đầu Tư Long Biên,7500000.0,8000000.0,,,,,
132820069,7,,Công ty thám tử tư Thăng Long,15000000.0,30000000.0,,,,,
132834596,24,,Hải sản Ngọc Hân,12000000.0,17000000.0,,,,,
